paper_location,dataset_or_topic,reproduction_entry,processed_input,availability
Supplementary Figure S26,AD mouse GO enrichment,docs/tutorials/dataset_workflows/admouse.ipynb,External aligned data and model directory,external figure assembly
Supplementary Figure S27,Zebrafish observed and generated states,docs/tutorials/paper_figures/zebrafish_si_s27_s34.ipynb,CytoBridge.results zebrafish compact panel data,ready
Supplementary Figure S28,Zebrafish growth,docs/tutorials/paper_figures/zebrafish_si_s27_s34.ipynb,CytoBridge.results zebrafish compact panel data,ready
Supplementary Figure S29,Zebrafish virtual-removal morphology,docs/tutorials/paper_figures/zebrafish_si_s27_s34.ipynb,CytoBridge.results zebrafish compact panel data,ready
Supplementary Figure S30,Zebrafish virtual-removal metrics,docs/tutorials/paper_figures/zebrafish_si_s27_s34.ipynb,CytoBridge.results zebrafish compact panel data,ready
Supplementary Figure S31,Zebrafish YSL gene dynamics,docs/tutorials/paper_figures/zebrafish_si_s27_s34.ipynb,CytoBridge.results zebrafish compact panel data,ready
Supplementary Figure S32,Zebrafish loss-weight sensitivity,docs/tutorials/paper_figures/zebrafish_si_s27_s34.ipynb,CytoBridge.results zebrafish loss-weight tables,ready
Supplementary Figure S33,Zebrafish daughter-noise sensitivity,docs/tutorials/paper_figures/zebrafish_si_s27_s34.ipynb,CytoBridge.results zebrafish compact panel data,ready
Supplementary Figure S34,Zebrafish inverse-PCA evaluation,docs/tutorials/paper_figures/zebrafish_si_s27_s34.ipynb,CytoBridge.results zebrafish compact panel data,ready
Supplementary Figure S35,No-LR and stVCR comparison,docs/tutorials/paper_figures/lr_prior_ablation_stvcr.ipynb,CytoBridge.results interaction_evidence,ready
Supplementary Figure S36,Five-dataset benchmark,docs/tutorials/paper_figures/loto_benchmark.ipynb,CytoBridge.results loto_benchmark,ready
Supplementary Figure S37,Training histories,docs/tutorials/paper_figures/training_histories.ipynb,CytoBridge.results training_histories,ready
Supplementary Figure S38,ARISTA local interaction domains,docs/tutorials/paper_figures/arista_local_domains.ipynb,CytoBridge.results arista_local_domains,ready
Supplementary Figure S39,Zebrafish attention,docs/tutorials/paper_figures/zebrafish_attention.ipynb,CytoBridge.results zebrafish_attention,ready
Supplementary Table 1,Dataset settings,CytoBridge/workflow_configs,Packaged workflow configuration,ready
Supplementary Table 2,Training compute,docs/tutorials/paper_figures/compute_cost.ipynb,CytoBridge.results full_model_compute_cost,ready
Zebrafish baseline video,Zebrafish tissue dynamics,docs/tutorials/zebrafish_videos.md,External trajectory arrays plus archived code and derived inputs,release placement pending
Supplementary Video 4,Zebrafish YSL virtual removal,docs/tutorials/zebrafish_videos.md,External trajectory arrays plus archived code and derived inputs,ready
Supplementary Video 5,Zebrafish EVL virtual removal,docs/tutorials/zebrafish_videos.md,External trajectory arrays plus archived code and derived inputs,ready
