display_order,pair,display_cluster,display_shape_rank,estimable,display_status,calculated_cluster,requested_subunits,missing_active_features,inactive_features,non_estimable_reason
50,PTPRM_PTPRM,2,49,True,curve,2.0,PTPRM,,,
51,WNT7B_FZD2_LRP5,2,50,True,curve,2.0,FZD2;LRP5;WNT7B,,,
52,WNT7B_FZD2_LRP6,2,51,True,curve,2.0,FZD2;LRP6;WNT7B,,,
53,PTN_ITGAV_ITGB3,2,52,False,N/E,,ITGAV;ITGB3;PTN,ITGAV;PTN,,required_feature_not_active
54,ANGPTL4_ITGAV_ITGB3,2,53,False,N/E,,ANGPTL4;ITGAV;ITGB3,ITGAV,,required_feature_not_active
55,SPP1_ITGAV_ITGB3,2,54,False,N/E,,ITGAV;ITGB3;SPP1,ITGAV;SPP1,,required_feature_not_active
56,COL4A1_ITGA1_ITGB1,2,55,True,curve,2.0,COL4A1;ITGA1;ITGB1,,,
57,SEMA7A_ITGB1_ITGA1,2,56,False,N/E,,ITGA1;ITGB1;SEMA7A,SEMA7A,,required_feature_not_active
58,COL4A2_ITGA1_ITGB1,2,57,True,curve,2.0,COL4A2;ITGA1;ITGB1,,,
59,SPP1_ITGA8_ITGB1,2,58,False,N/E,,ITGA8;ITGB1;SPP1,SPP1,,required_feature_not_active
60,LAMA1_ITGA7_ITGB1,2,59,True,curve,2.0,ITGA7;ITGB1;LAMA1,,,
61,LAMA5_ITGA7_ITGB1,2,60,True,curve,2.0,ITGA7;ITGB1;LAMA5,,,
62,WNT11_FZD7,2,61,True,curve,2.0,FZD7;WNT11,,,
63,LAMA2_ITGA1_ITGB1,2,62,True,curve,2.0,ITGA1;ITGB1;LAMA2,,,
64,ESAM_ESAM,2,63,True,curve,2.0,ESAM,,,
65,LAMA4_ITGA1_ITGB1,2,64,True,curve,2.0,ITGA1;ITGB1;LAMA4,,,
66,SPP1_ITGAV_ITGB6,2,65,False,N/E,,ITGAV;ITGB6;SPP1,ITGAV;SPP1,,required_feature_not_active
67,ANGPTL4_CDH5,2,66,True,curve,2.0,ANGPTL4;CDH5,,,
68,LAMA2_ITGA7_ITGB1,2,67,True,curve,2.0,ITGA7;ITGB1;LAMA2,,,
