time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
0.0,CALCB_CALCRL,0.0076946835811334,0.0076946836442278,CALCB,CALCRL,1,1,False,6.3094400364061e-11,6.3094400364061e-11,8.199739363084996e-09
0.0,CCK_CCKAR,0.0231104471978993,0.0231104495731633,CCK,CCKAR,1,1,False,2.37526399937682e-09,2.37526399937682e-09,1.027787880913863e-07
0.0,CCL19_ACKR4,0.0024993812678858,0.0024993814883157,CCL19,ACKR4,1,1,False,2.2042990002746343e-10,2.2042990002746343e-10,8.819377956424259e-08
0.0,CD34_SELP,0.0244526900473161,0.0244526864338608,CD34,SELP,1,1,False,-3.613455302337032e-09,3.613455302337032e-09,1.4777332454404706e-07
0.0,CD40LG_ITGA5_ITGB1,0.011856568294518,0.0441095235743791,CD40LG,ITGA5_ITGB1,1,2,True,0.0322529552798611,0.0322529552798611,0.731201624190635
0.0,CD40LG_ITGAM_ITGB2,0.0028475238209202,0.0062166280467959,CD40LG,ITGAM_ITGB2,1,2,True,0.0033691042258756996,0.0033691042258756996,0.5419504272275326
0.0,CDH15_CDH15,7.355048942407268e-07,7.355048941058441e-07,CDH15,CDH15,1,1,False,-1.3488269119107726e-16,1.3488269119107726e-16,1.8338789074995724e-10
0.0,CDH1_CDH1,0.2656952907340437,0.2656952869332876,CDH1,CDH1,1,1,False,-3.800756098737423e-09,3.800756098737423e-09,1.4304943411819494e-08
0.0,CDH1_ITGAE_ITGB7,0.0055630392334424,0.0101912096322511,CDH1,ITGAE_ITGB7,1,2,True,0.0046281703988087005,0.0046281703988087005,0.4541335686160741
0.0,CDH2_CDH2,10.178666933942669,10.178666785062514,CDH2,CDH2,1,1,False,-1.4888015442693359e-07,1.4888015442693359e-07,1.4626684947364262e-08
0.0,CDH5_CDH5,0.024544585095832,0.0245445814855024,CDH5,CDH5,1,1,False,-3.610329597780737e-09,3.610329597780737e-09,1.4709271245305425e-07
0.0,CLDN11_CLDN11,1.143784999192513,1.1437849948544156,CLDN11,CLDN11,1,1,False,-4.338097436829003e-09,4.338097436829003e-09,3.79275601611457e-09
0.0,CNTN1_NRCAM,13.136875093055888,13.136874510122512,CNTN1,NRCAM,1,1,False,-5.829333762363831e-07,5.829333762363831e-07,4.43738234631248e-08
0.0,CNTN2_CNTN2,0.0112700738968259,0.0112700713679896,CNTN2,CNTN2,1,1,False,-2.528836300086379e-09,2.528836300086379e-09,2.243850682113628e-07
0.0,CNTN2_L1CAM,0.3168154898837317,0.3168154434410232,CNTN2,L1CAM,1,1,False,-4.644270851228427e-08,4.644270851228427e-08,1.4659229108187957e-07
0.0,COL1A1_CD44,0.0017463692631305,0.0017463690385894,COL1A1,CD44,1,1,False,-2.2454110012309902e-10,2.2454110012309902e-10,1.285759574814046e-07
0.0,COL1A1_ITGA10_ITGB1,0.00079969647999,0.0078083498459128,COL1A1,ITGA10_ITGB1,1,2,True,0.0070086533659228,0.0070086533659228,0.8975844453987173
0.0,COL1A1_ITGA1_ITGB1,0.0143099596459585,0.0580342155374259,COL1A1,ITGA1_ITGB1,1,2,True,0.0437242558914674,0.0437242558914674,0.7534220198646419
0.0,COL1A1_ITGA3_ITGB1,0.0347134954587482,0.0980047034876845,COL1A1,ITGA3_ITGB1,1,2,True,0.0632912080289363,0.0632912080289363,0.6457976584449299
0.0,COL1A1_ITGA9_ITGB1,0.0109804108554275,0.0452235988194829,COL1A1,ITGA9_ITGB1,1,2,True,0.0342431879640554,0.0342431879640554,0.7571973230335441
0.0,COL1A1_SDC4,0.2733598597240826,0.2733598528933409,COL1A1,SDC4,1,1,False,-6.8307416944968224e-09,6.8307416944968224e-09,2.4988093355738007e-08
0.0,COL1A2_CD44,0.0045900464378497,0.0045900455049501,COL1A2,CD44,1,1,False,-9.328995995844247e-10,9.328995995844247e-10,2.0324404387103772e-07
0.0,COL1A2_ITGA10_ITGB1,0.0011797636658918,0.0113501446408444,COL1A2,ITGA10_ITGB1,1,2,True,0.0101703809749526,0.0101703809749526,0.8960573892912055
0.0,COL1A2_ITGA1_ITGB1,0.030462995818929,0.13037690561018,COL1A2,ITGA1_ITGB1,1,2,True,0.099913909791251,0.099913909791251,0.7663466878864902
0.0,COL1A2_ITGA3_ITGB1,0.0868050144568001,0.2421244507077656,COL1A2,ITGA3_ITGB1,1,2,True,0.1553194362509655,0.1553194362509655,0.6414859622683451
0.0,COL1A2_ITGA9_ITGB1,0.0220911792985133,0.0998593187133524,COL1A2,ITGA9_ITGB1,1,2,True,0.0777681394148391,0.0777681394148391,0.7787769876347109
0.0,COL1A2_SDC4,0.6774449796161546,0.6774449509678349,COL1A2,SDC4,1,1,False,-2.8648319716495507e-08,2.8648319716495507e-08,4.228877706456377e-08
0.0,COL4A1_CD44,0.0034998554253162,0.0034998548001795,COL4A1,CD44,1,1,False,-6.251366997840624e-10,6.251366997840624e-10,1.7861786383007047e-07
0.0,COL4A1_ITGA10_ITGB1,0.0009124372348424,0.008756882897982,COL4A1,ITGA10_ITGB1,1,2,True,0.0078444456631396,0.0078444456631396,0.8958034216658683
0.0,COL4A1_ITGA1_ITGB1,0.0244399040726408,0.1050974697032638,COL4A1,ITGA1_ITGB1,1,2,True,0.08065756563062298,0.08065756563062298,0.7674548764908864
0.0,COL4A1_ITGA3_ITGB1,0.0693483249903093,0.1964300537759132,COL4A1,ITGA3_ITGB1,1,2,True,0.1270817287856039,0.1270817287856039,0.6469566461076183
0.0,COL4A1_ITGA9_ITGB1,0.0181662941914539,0.0811986025886346,COL4A1,ITGA9_ITGB1,1,2,True,0.06303230839718069,0.06303230839718069,0.7762733149055862
0.0,COL4A1_SDC4,0.572792576453709,0.5727925742441277,COL4A1,SDC4,1,1,False,-2.209581295709029e-09,2.209581295709029e-09,3.857559239662386e-09
0.0,COL4A2_CD44,0.0028298922504267,0.0028298916109326,COL4A2,CD44,1,1,False,-6.394941000353871e-10,6.394941000353871e-10,2.2597825056376694e-07
0.0,COL4A2_ITGA10_ITGB1,0.0005493343124634,0.005203231365006,COL4A2,ITGA10_ITGB1,1,2,True,0.0046538970525426,0.0046538970525426,0.8944243924731249
0.0,COL4A2_ITGA1_ITGB1,0.0156716866992711,0.0733690304247705,COL4A2,ITGA1_ITGB1,1,2,True,0.057697343725499395,0.057697343725499395,0.7863991576753875
0.0,COL4A2_ITGA3_ITGB1,0.0528370905597249,0.146738988828404,COL4A2,ITGA3_ITGB1,1,2,True,0.09390189826867909,0.09390189826867909,0.639924665001526
0.0,COL4A2_ITGA9_ITGB1,0.0137310936594573,0.0633021468923685,COL4A2,ITGA9_ITGB1,1,2,True,0.0495710532329112,0.0495710532329112,0.7830864459809865
0.0,COL4A2_SDC4,0.4528483369628464,0.4528483044702331,COL4A2,SDC4,1,1,False,-3.249261326665476e-08,3.249261326665476e-08,7.175164534019387e-08
0.0,COL6A1_CD44,0.0014476976525292,0.0014476973837507,COL6A1,CD44,1,1,False,-2.687784998907372e-10,2.687784998907372e-10,1.856592772815289e-07
0.0,COL6A1_ITGA10_ITGB1,0.0004765051970808,0.0045903047465631,COL6A1,ITGA10_ITGB1,1,2,True,0.0041137995494823,0.0041137995494823,0.8961931236836566
0.0,COL6A1_ITGA1_ITGB1,0.0111406700694725,0.0464613025322677,COL6A1,ITGA1_ITGB1,1,2,True,0.035320632462795196,0.035320632462795196,0.7602161484444989
0.0,COL6A1_ITGA3_ITGB1,0.0309514914500362,0.0850587600265454,COL6A1,ITGA3_ITGB1,1,2,True,0.0541072685765092,0.0541072685765092,0.6361163572055746
0.0,COL6A1_ITGA9_ITGB1,0.0097170546927238,0.0417526678787007,COL6A1,ITGA9_ITGB1,1,2,True,0.032035613185976905,0.032035613185976905,0.7672710467040416
0.0,COL6A1_SDC4,0.2487025071930724,0.2487025086079363,COL6A1,SDC4,1,1,False,1.4148638927125035e-09,1.4148638927125035e-09,5.688981187330709e-09
0.0,COL6A2_CD44,0.0018448816352415,0.0018448813086049,COL6A2,CD44,1,1,False,-3.266366001460075e-10,3.266366001460075e-10,1.770501662038876e-07
0.0,COL6A2_ITGA10_ITGB1,0.0004486183453602,0.004287384899197,COL6A2,ITGA10_ITGB1,1,2,True,0.0038387665538367997,0.0038387665538367997,0.8953631745439455
0.0,COL6A2_ITGA1_ITGB1,0.0124108626722683,0.0556959619310995,COL6A2,ITGA1_ITGB1,1,2,True,0.0432850992588312,0.0432850992588312,0.7771676394130411
0.0,COL6A2_ITGA3_ITGB1,0.0378297886382977,0.1076444271903976,COL6A2,ITGA3_ITGB1,1,2,True,0.0698146385520999,0.0698146385520999,0.64856714252949
0.0,COL6A2_ITGA9_ITGB1,0.0114590555035546,0.0499174476515936,COL6A2,ITGA9_ITGB1,1,2,True,0.038458392148039006,0.038458392148039006,0.770439875381153
0.0,COL6A2_SDC4,0.3329572936615871,0.3329572811320751,COL6A2,SDC4,1,1,False,-1.2529511983494501e-08,1.2529511983494501e-08,3.763098818381589e-08
0.0,COL6A3_CD44,0.001280218815698,0.0012802186578116,COL6A3,CD44,1,1,False,-1.5788640013447708e-10,1.5788640013447708e-10,1.2332766726943812e-07
0.0,COL6A3_ITGA10_ITGB1,0.000309256751737,0.0029878025951053,COL6A3,ITGA10_ITGB1,1,2,True,0.0026785458433683,0.0026785458433683,0.8964935795143787
0.0,COL6A3_ITGA1_ITGB1,0.0082769906957316,0.0380629197201244,COL6A3,ITGA1_ITGB1,1,2,True,0.029785929024392796,0.029785929024392796,0.7825445142781455
0.0,COL6A3_ITGA3_ITGB1,0.0241281516743735,0.0700796668742322,COL6A3,ITGA3_ITGB1,1,2,True,0.0459515151998587,0.0459515151998587,0.655703961640188
0.0,COL6A3_ITGA9_ITGB1,0.0073716951185008,0.0318596936422954,COL6A3,ITGA9_ITGB1,1,2,True,0.0244879985237946,0.0244879985237946,0.7686200249987811
0.0,COL6A3_SDC4,0.2249307205757134,0.224930724456274,COL6A3,SDC4,1,1,False,3.8805605950820166e-09,3.8805605950820166e-09,1.72522477952379e-08
0.0,COL6A6_CD44,0.000550879195752,0.0005508790621605,COL6A6,CD44,1,1,False,-1.3359149994996572e-10,1.3359149994996572e-10,2.4250598131156725e-07
0.0,COL6A6_ITGA10_ITGB1,4.957885398369727e-05,0.0004535301615039,COL6A6,ITGA10_ITGB1,1,2,True,0.0004039513075202027,0.0004039513075202027,0.8906823444348344
0.0,COL6A6_ITGA1_ITGB1,0.0032804612765802,0.0151454294346845,COL6A6,ITGA1_ITGB1,1,2,True,0.0118649681581043,0.0118649681581043,0.7834025577995415
0.0,COL6A6_ITGA3_ITGB1,0.0102337524566452,0.0293453149720504,COL6A6,ITGA3_ITGB1,1,2,True,0.0191115625154052,0.0191115625154052,0.651264521563588
0.0,COL6A6_ITGA9_ITGB1,0.0023514322082802,0.0113273306583807,COL6A6,ITGA9_ITGB1,1,2,True,0.008975898450100502,0.008975898450100502,0.7924107383110198
0.0,COL6A6_SDC4,0.0910856056280534,0.091085601002346,COL6A6,SDC4,1,1,False,-4.625707400451873e-09,4.625707400451873e-09,5.078417570544433e-08
0.0,COL9A2_CD44,0.0008624360811571,0.0008624360094072,COL9A2,CD44,1,1,False,-7.174989996670128e-11,7.174989996670128e-11,8.319445525799081e-08
0.0,COL9A2_ITGA10_ITGB1,5.902035978336242e-05,0.0005376795541469,COL9A2,ITGA10_ITGB1,1,2,True,0.0004786591943635376,0.0004786591943635376,0.8902313481549321
0.0,COL9A2_ITGA1_ITGB1,0.0035335211311276,0.0187583519483298,COL9A2,ITGA1_ITGB1,1,2,True,0.0152248308172022,0.0152248308172022,0.8116294469332517
0.0,COL9A2_ITGA3_ITGB1,0.012620077674182,0.0375803914427451,COL9A2,ITGA3_ITGB1,1,2,True,0.0249603137685631,0.0249603137685631,0.6641845071409359
0.0,COL9A2_ITGA9_ITGB1,0.0023729758456906,0.0119440137504528,COL9A2,ITGA9_ITGB1,1,2,True,0.0095710379047622,0.0095710379047622,0.8013250909393301
0.0,COL9A2_SDC4,0.1111921578808696,0.1111921613879002,COL9A2,SDC4,1,1,False,3.507030596483496e-09,3.507030596483496e-09,3.154026824111297e-08
0.0,COMP_ITGA3_ITGB1,0.0357654729264996,0.095206842194043,COMP,ITGA3_ITGB1,1,2,True,0.059441369267543405,0.059441369267543405,0.6243392585839024
0.0,COMP_SDC4,0.2822744921469038,0.2822744917869505,COMP,SDC4,1,1,False,-3.5995328939719684e-10,3.5995328939719684e-10,1.2751888654886561e-09
0.0,CSPG4_ITGA3_ITGB1,0.0140306816570126,0.0381052814733843,CSPG4,ITGA3_ITGB1,1,2,True,0.0240745998163717,0.0240745998163717,0.6317916804574001
0.0,CXCL12_ACKR3,0.0170625928793557,0.0170625930216062,CXCL12,ACKR3,1,1,False,1.4225049957405922e-10,1.4225049957405922e-10,8.336980164382328e-09
0.0,CXCL12_CXCR4,0.090227757888879,0.0902277546312282,CXCL12,CXCR4,1,1,False,-3.25765080189111e-09,3.25765080189111e-09,3.6104751776089856e-08
0.0,DLL1_NOTCH3,0.0333469143286243,0.0333469175053612,DLL1,NOTCH3,1,1,False,3.1767369013113722e-09,3.1767369013113722e-09,9.526328485385933e-08
0.0,DLL4_NOTCH3,0.0048610538896612,0.0048610543738668,DLL4,NOTCH3,1,1,False,4.842055992271277e-10,4.842055992271277e-10,9.960917158841796e-08
0.0,EDN1_EDNRA,0.0005199319735703,0.0005199318622212,EDN1,EDNRA,1,1,False,-1.113490999708408e-10,1.113490999708408e-10,2.141609011006231e-07
0.0,EDN1_EDNRB,0.0286200869779621,0.0286200843503365,EDN1,EDNRB,1,1,False,-2.6276255997437215e-09,2.6276255997437215e-09,9.181053858316479e-08
0.0,EDN2_EDNRA,0.0019018810077825,0.0019018807278109,EDN2,EDNRA,1,1,False,-2.7997159993999043e-10,2.7997159993999043e-10,1.4720773738964016e-07
0.0,EDN2_EDNRB,0.1632273836521098,0.1632273689893872,EDN2,EDNRB,1,1,False,-1.46627225916518e-08,1.46627225916518e-08,8.983004115842959e-08
0.0,EFNA1_EPHA2,0.0804962584879861,0.0804962608563214,EFNA1,EPHA2,1,1,False,2.3683353056469514e-09,2.3683353056469514e-09,2.94216809632216e-08
0.0,EFNA1_EPHA3,0.3463462763679936,0.3463463002913833,EFNA1,EPHA3,1,1,False,2.3923389713687016e-08,2.3923389713687016e-08,6.90736112773837e-08
0.0,EFNA1_EPHA4,0.6133719238974403,0.613371920391499,EFNA1,EPHA4,1,1,False,-3.5059413150406726e-09,3.5059413150406726e-09,5.715849028047277e-09
0.0,EFNA1_EPHA5,1.4948962261605971,1.4948962919995814,EFNA1,EPHA5,1,1,False,6.583898426448798e-08,6.583898426448798e-08,4.4042509582000095e-08
0.0,EFNA1_EPHA8,0.0365161221004741,0.0365161210715909,EFNA1,EPHA8,1,1,False,-1.0288832008598092e-09,1.0288832008598092e-09,2.8176135407501304e-08
0.0,EFNA3_EPHA2,0.1030871509471201,0.1030871476618481,EFNA3,EPHA2,1,1,False,-3.2852719988873957e-09,3.2852719988873957e-09,3.186887957135045e-08
0.0,EFNA3_EPHA3,0.4583553503858799,0.458355348330723,EFNA3,EPHA3,1,1,False,-2.0551568780113882e-09,2.0551568780113882e-09,4.48376325547677e-09
0.0,EFNA3_EPHA4,0.7813946016287417,0.781394546279135,EFNA3,EPHA4,1,1,False,-5.534960678676981e-08,5.534960678676981e-08,7.083438594456488e-08
0.0,EFNA3_EPHA5,1.891011531373224,1.8910114672140932,EFNA3,EPHA5,1,1,False,-6.415913089696801e-08,6.415913089696801e-08,3.392847152570065e-08
0.0,EFNA3_EPHA8,0.0486012824175619,0.0486012787108084,EFNA3,EPHA8,1,1,False,-3.7067534944257297e-09,3.7067534944257297e-09,7.626863551827406e-08
0.0,EFNA5_EPHA2,0.1306470321952225,0.130647027533535,EFNA5,EPHA2,1,1,False,-4.661687508233925e-09,4.661687508233925e-09,3.56815415544081e-08
0.0,EFNA5_EPHA3,0.6116868331274674,0.6116868230618097,EFNA5,EPHA3,1,1,False,-1.0065657751745505e-08,1.0065657751745505e-08,1.645557368021351e-08
0.0,EFNA5_EPHA4,1.0419733216652085,1.0419732595993287,EFNA5,EPHA4,1,1,False,-6.206587976897993e-08,6.206587976897993e-08,5.956570910068081e-08
0.0,EFNA5_EPHA5,2.518876050022918,2.5188759733003425,EFNA5,EPHA5,1,1,False,-7.672257540392025e-08,7.672257540392025e-08,3.0459051529439963e-08
0.0,EFNA5_EPHA8,0.0766086465945277,0.0766086436986767,EFNA5,EPHA8,1,1,False,-2.8958509895593565e-09,2.8958509895593565e-09,3.7800576283333175e-08
0.0,EFNA5_EPHB2,0.4918574253224279,0.4918574005707921,EFNA5,EPHB2,1,1,False,-2.475163579651607e-08,2.475163579651607e-08,5.032278567369518e-08
0.0,EFNB1_EPHA4,5.590115625612883,5.590114943918273,EFNB1,EPHA4,1,1,False,-6.816946100940413e-07,6.816946100940413e-07,1.21946423964943e-07
0.0,EFNB1_EPHB1,1.3800654494225602,1.3800653735518138,EFNB1,EPHB1,1,1,False,-7.587074635218016e-08,7.587074635218016e-08,5.497619434203328e-08
0.0,EFNB1_EPHB2,2.850396293287548,2.850396032699993,EFNB1,EPHB2,1,1,False,-2.6058755508984177e-07,2.6058755508984177e-07,9.142151766879023e-08
0.0,EFNB1_EPHB3,0.3843288748819669,0.3843288105590742,EFNB1,EPHB3,1,1,False,-6.43228926788808e-08,6.43228926788808e-08,1.6736419478925522e-07
0.0,EFNB2_EPHA4,1.9827223966180296,1.9827222685392023,EFNB2,EPHA4,1,1,False,-1.2807882732168707e-07,1.2807882732168707e-07,6.459745829277651e-08
0.0,EFNB2_EPHB1,0.50079667965933,0.5007966820669383,EFNB2,EPHB1,1,1,False,2.4076083349200417e-09,2.4076083349200417e-09,4.807556481770445e-09
0.0,EFNB2_EPHB2,1.0010930877052515,1.0010930523128618,EFNB2,EPHB2,1,1,False,-3.539238968564007e-08,3.539238968564007e-08,3.535374494170969e-08
0.0,EFNB2_EPHB3,0.1452101910474124,0.1452101747617641,EFNB2,EPHB3,1,1,False,-1.6285648302138966e-08,1.6285648302138966e-08,1.121522407254568e-07
0.0,EFNB3_EPHA4,0.693831301634945,0.6938312848748727,EFNB3,EPHA4,1,1,False,-1.676007232997989e-08,1.676007232997989e-08,2.4155831958700097e-08
0.0,EFNB3_EPHB1,0.1787081320536616,0.1787081399863339,EFNB3,EPHB1,1,1,False,7.9326722968176e-09,7.9326722968176e-09,4.4388981371661214e-08
0.0,EFNB3_EPHB2,0.3364871173403861,0.3364871214923256,EFNB3,EPHB2,1,1,False,4.151939514418501e-09,4.151939514418501e-09,1.2339074066206708e-08
0.0,EFNB3_EPHB3,0.0545529655518685,0.0545529616752323,EFNB3,EPHB3,1,1,False,-3.876636199551253e-09,3.876636199551253e-09,7.106187831100366e-08
0.0,ESAM_ESAM,0.0141782422438949,0.0141782427948859,ESAM,ESAM,1,1,False,5.509910010886854e-10,5.509910010886854e-10,3.886172701792271e-08
0.0,FGF10_FGFR1,0.2546584266877031,0.2546584233129296,FGF10,FGFR1,1,1,False,-3.3747735161959724e-09,3.3747735161959724e-09,1.3252157252721034e-08
0.0,FGF17_FGFR1,1.15886558495162,1.158865517491486,FGF17,FGFR1,1,1,False,-6.746013414549168e-08,6.746013414549168e-08,5.821221634457976e-08
0.0,FGF17_FGFR3,0.2065767775093034,0.2065767641645753,FGF17,FGFR3,1,1,False,-1.3344728100328496e-08,1.3344728100328496e-08,6.459936233504031e-08
0.0,FGF17_FGFR4,0.146572640909252,0.1465726339029722,FGF17,FGFR4,1,1,False,-7.0062798063208476e-09,7.0062798063208476e-09,4.780073390816959e-08
0.0,FGF18_FGFR1,0.0708271805574641,0.0708271846294597,FGF18,FGFR1,1,1,False,4.071995587939803e-09,4.071995587939803e-09,5.7491987140854196e-08
0.0,FGF18_FGFR3,0.0158902574150062,0.0158902589100963,FGF18,FGFR3,1,1,False,1.4950901003341066e-09,1.4950901003341066e-09,9.408846695280472e-08
0.0,FGF18_FGFR4,0.0112337883019854,0.0112337896075322,FGF18,FGFR4,1,1,False,1.3055468008754678e-09,1.3055468008754678e-09,1.1621606301048268e-07
0.0,FGF2_FGFR1,0.9135629703565068,0.9135629805653684,FGF2,FGFR1,1,1,False,1.020886164493362e-08,1.020886164493362e-08,1.1174775972879018e-08
0.0,FGF2_FGFR3,0.126755014714215,0.1267550122546245,FGF2,FGFR3,1,1,False,-2.4595905034896504e-09,2.4595905034896504e-09,1.9404285574303348e-08
0.0,FGF2_FGFR4,0.0881930701373808,0.0881930676395969,FGF2,FGFR4,1,1,False,-2.497783896382444e-09,2.497783896382444e-09,2.8321770548316058e-08
0.0,FGF7_FGFR1,0.1507196520516554,0.1507196693935874,FGF7,FGFR1,1,1,False,1.7341932001535554e-08,1.7341932001535554e-08,1.1506084156971613e-07
0.0,FGF8_FGFR1,0.0436469552964601,0.0436469492946123,FGF8,FGFR1,1,1,False,-6.001847803471794e-09,6.001847803471794e-09,1.375089685570476e-07
0.0,FGF8_FGFR3,0.0052729543019417,0.0052729535300629,FGF8,FGFR3,1,1,False,-7.718787995922294e-10,7.718787995922294e-10,1.46384503902868e-07
0.0,FGF8_FGFR4,0.0032356141121614,0.0032356136631504,FGF8,FGFR4,1,1,False,-4.490109998221692e-10,4.490109998221692e-10,1.3877149259997155e-07
0.0,FGF9_FGFR1,0.3931300174985752,0.393129969163893,FGF9,FGFR1,1,1,False,-4.8334682201112145e-08,4.8334682201112145e-08,1.229483378263969e-07
0.0,FGF9_FGFR3,0.0555767711249788,0.0555767649464369,FGF9,FGFR3,1,1,False,-6.17854190032574e-09,6.17854190032574e-09,1.1117130008203759e-07
0.0,FGF9_FGFR4,0.0413826005560933,0.0413825951270516,FGF9,FGFR4,1,1,False,-5.429041702309512e-09,5.429041702309512e-09,1.311914096590076e-07
0.0,FN1_CD44,0.0046909021668374,0.0046909014568246,FN1,CD44,1,1,False,-7.100128002895945e-10,7.100128002895945e-10,1.5135954130722878e-07
0.0,FN1_ITGA3_ITGB1,0.0828044858451216,0.2319008906441602,FN1,ITGA3_ITGB1,1,2,True,0.1490964047990386,0.1490964047990386,0.6429315747123164
0.0,FN1_ITGA4_ITGB1,0.0076516295445665,0.0595006845515205,FN1,ITGA4_ITGB1,1,2,True,0.051849055006954,0.051849055006954,0.871402663645977
0.0,FN1_ITGA4_ITGB7,0.0051936728901711,0.009747067314227,FN1,ITGA4_ITGB7,1,2,True,0.0045533944240559,0.0045533944240559,0.46715532757321593
0.0,FN1_ITGA5_ITGB1,0.0372737319769941,0.1463161862171643,FN1,ITGA5_ITGB1,1,2,True,0.1090424542401702,0.1090424542401702,0.7452521628627473
0.0,FN1_ITGA8_ITGB1,0.010259138989223,0.0717225749950722,FN1,ITGA8_ITGB1,1,2,True,0.061463436005849206,0.061463436005849206,0.8569608105965539
